<tab:did_rivera>
 .03816153	-.04538369	 3.1842239	 1.7069901
  .0145817	 .01661712	  1.366191	 1.0234119
      6833	      6089	      6833	      6089
  .0262941	-.00623139	 3.0615464	 3.4539166
 .02133737	 .01518401	 1.1006541	 1.4439719
      4703	      3584	      4703	      3584
 .05327476	-.09434707	 2.9158779	-1.0169701
 .02682829	 .02625733	 2.2937825	 1.3006681
      2130	      2505	      2130	      2505
-.01186758	-.00573641	 1.5339833	 3.8928039
 .01860782	 .02763259	 1.4318256	 1.4021382
      3882	      3126	      3882	      3126
 .11797543	-.06953697	 5.8634319	 .39653868
 .02159265	 .03891409	 1.5626573	 1.8293465
      2951	      2963	      2951	      2963
 .00588802	-.06402622	 1.4038255	 2.9280692
 .04290993	 .03391251	 2.0374786	 1.4828239
      3336	      2696	      3336	      2696
 .07390132	 -.0222028	 5.0105771	 1.5263996
 .04300764	 .03149757	 1.5248527	 1.6808339
      3497	      3393	      3497	      3393
<tab:did_salto>
 .01558748	  .0026591	 1.1545454	 .44472383
 .02092597	 .01194518	 .68786272	 .55015967
     10959	     10366	     10959	     10366
 .01216205	-.02274384	 1.1378298	 -.2147015
 .02300101	 .02091988	 .95653627	 .87839386
      7251	      5772	      7251	      5772
  .0195348	  .0257186	 1.2506066	 1.0535083
 .03900726	 .02292661	 .87113279	  1.007857
      3708	      4594	      3708	      4594
 .00203622	-.00683463	 .80034409	 .41242439
 .02299495	 .01385467	 .72059837	 .73565086
      5899	      4909	      5899	      4909
 .02245543	-.00445682	 1.4426755	-.02761019
 .03330707	 .01917251	 1.0227323	  .8383438
      5060	      5457	      5060	      5457
 .03584112	 .01338104	 3.7595649	 .28746235
 .02696988	 .01535215	 1.1646722	 .93123325
      5229	      4582	      5229	      4582
-.00809576	-.03456116	-1.3825078	-.68762211
 .02904857	 .01851787	  .9173122	 1.0094703
      5730	      5784	      5730	      5784
