<tab:did_rivera>
 .03819542	-.01018202	 3.1853774	 .48712236
 .01456442	 .03527388	 1.3652526	 1.2425502
      6833	      3043	      6833	      3043
 .03875794	 .08795011	 3.3714514	 2.4561614
 .01764269	 .05693442	 1.1904507	 2.4286646
      4646	       975	      4646	       975
 .01567829	-.05669626	 2.1279189	   .107562
 .02631336	 .04056879	 2.0472196	 1.6245646
      2187	      2068	      2187	      2068
-.01190454	-.00385035	 1.5327957	 .53027201
 .01859462	 .04775544	 1.4291555	 1.9221443
      3882	      2141	      3882	      2141
 .11797543	-.02737377	 5.8634319	  .5050463
 .02159265	 .05108438	 1.5626573	 1.9057873
      2951	       902	      2951	       902
<tab:did_salto>
 .01561204	-.04825763	 1.1554125	 .90049657
 .02092484	 .02244976	  .6879271	 1.6226985
     10959	      4922	     10959	      4922
 .01253276	-.10493904	 .86137972	-2.4419274
 .02358888	 .06318921	  .9958059	 2.7420692
      7069	      1343	      7069	      1343
 .01265716	-.02386785	 1.1520988	 2.4832624
 .03657702	 .02523969	 1.0794941	 1.4641469
      3890	      3579	      3890	      3579
 .00204211	-.03719625	 .80019449	 .77421833
 .02299962	 .02582265	 .72067159	 1.6699237
      5899	      3546	      5899	      3546
 .02245543	-.08785626	 1.4426755	 1.0321065
 .03330707	  .0482725	 1.0227323	 2.6287783
      5060	      1376	      5060	      1376
