<tab:did_rivera>
 .07390711	 .00588802	-.01018202	 5.0097054	 1.4038255	 .48712236
 .04301334	 .04290993	 .03527388	 1.5242229	 2.0374786	 1.2425502
      3497	      3336	      3043	      3497	      3336	      3043
 .07453812	 .00966717	 .08795011	 4.3417711	 2.6873748	 2.4561614
 .05144579	 .04501674	 .05693442	 1.6350983	  1.592735	 2.4286646
      2242	      2404	       975	      2242	      2404	       975
 .04398255	-.02355633	-.05669626	 5.4847859	 -3.029403	   .107562
 .03945437	 .07240673	 .04056879	 1.5982179	 3.3454858	 1.6245646
      1255	       932	      2068	      1255	       932	      2068
-.05239265	 .01166695	-.00385035	 .16504298	 2.4087679	 .53027201
 .06449162	  .0455575	 .04775544	 2.0633854	 2.0440859	 1.9221443
      1360	      2522	      2141	      1360	      2522	      2141
 .16730946	-.02792474	-.02737377	 8.6125747	-1.2034383	  .5050463
 .03316721	 .07465296	 .05108438	 1.3885398	 2.9191247	 1.9057873
      2137	       814	       902	      2137	       814	       902
<tab:did_salto>
-.00807449	 .03584112	-.04825763	-1.3819999	 3.7595649	 .90049657
 .02905211	 .02696988	 .02244976	  .9171932	 1.1646722	 1.6226985
      5730	      5229	      4922	      5730	      5229	      4922
 .00572974	 .01913958	-.10493904	-1.6741055	 3.2285338	-2.4419274
 .03289341	 .03273004	 .06318921	 1.2678532	 1.6576462	 2.7420692
      3340	      3729	      1343	      3340	      3729	      1343
-.03318771	 .06313093	-.02386785	-1.2785277	 4.3724743	 2.4832624
 .03516627	 .06223162	 .02523969	 1.1552433	 2.1704285	 1.4641469
      2390	      1500	      3579	      2390	      1500	      3579
-.01959768	 .02131044	-.03719625	-2.6553031	 2.8791589	 .77421833
 .04426943	 .02999098	 .02582265	 1.1993122	 1.1832615	 1.6699237
      2009	      3890	      3546	      2009	      3890	      3546
 .00328929	 .08124156	-.08785626	-.19837361	 6.8864541	 1.0321065
 .02058985	 .06607174	  .0482725	 .73256112	 2.4763014	 2.6287783
      3721	      1339	      1376	      3721	      1339	      1376
