<tab:did_rivera>
 .03816153	-.01018202	 3.1842239	 .48712236
  .0145817	 .03527388	  1.366191	 1.2425502
      6833	      3043	      6833	      3043
  .0262941	 .03752084	 3.0615464	-.09256748
 .02133737	 .06533148	 1.1006541	 1.7600085
      4703	       976	      4703	       976
 .05327476	-.02754352	 2.9158779	 1.0254966
 .02682829	 .02923307	 2.2937825	  1.548739
      2130	      2067	      2130	      2067
-.01186758	-.00385035	 1.5339833	 .53027201
 .01860782	 .04775544	 1.4318256	 1.9221443
      3882	      2141	      3882	      2141
 .11797543	-.02737377	 5.8634319	  .5050463
 .02159265	 .05108438	 1.5626573	 1.9057873
      2951	       902	      2951	       902
<tab:did_salto>
 .01558748	-.04824775	 1.1545454	 .90064875
 .02092597	 .02244531	 .68786272	 1.6225917
     10959	      4922	     10959	      4922
 .01216205	-.07092111	 1.1378298	-1.2439026
 .02300101	 .05738616	 .95653627	 3.1016541
      7251	      1361	      7251	      1361
  .0195348	-.03400542	 1.2506066	 1.9937779
 .03900726	 .02228411	 .87113279	 1.4051546
      3708	      3561	      3708	      3561
 .00203622	-.03718051	 .80034409	 .77444771
 .02299495	 .02582225	 .72059837	 1.6701415
      5899	      3546	      5899	      3546
 .02245543	-.08785626	 1.4426755	 1.0321065
 .03330707	  .0482725	 1.0227323	 2.6287783
      5060	      1376	      5060	      1376
