<tab:did_rivera>
 .07399471	 .00490276	-.01027098	  4.967797	 1.3222722	 .43355038
 .04021071	 .04644022	 .03462857	 1.4887079	 2.1557206	 1.3133449
      3497	      3336	      3043	      3497	      3336	      3043
 .07398043	 .00811527	 .08699382	 4.2892521	 2.5883968	 2.4000806
 .04913768	 .04810121	 .05749174	 1.6200308	 1.6942078	 2.5027804
      2242	      2404	       975	      2242	      2404	       975
 .04560197	-.02345044	-.05651839	  5.462145	-3.0713896	 .04666324
 .03868808	 .07464201	 .03977994	 1.5891137	 3.4620677	 1.6828004
      1255	       932	      2068	      1255	       932	      2068
-.05404103	 .01112884	-.00370532	 .08170716	 2.3127865	 .48406955
 .06201553	 .04889997	 .04807758	 2.0060707	 2.1546352	 1.9721595
      1360	      2522	      2141	      1360	      2522	      2141
 .16844934	-.03075332	-.02795267	 8.5971671	-1.2403201	 .42579333
 .03043417	 .07696198	 .04950377	 1.3809173	 3.0405813	 1.9658009
      2137	       814	       902	      2137	       814	       902
<tab:did_salto>
 -.0082936	 .03438917	 -.0478154	-1.4351429	 3.7254081	 .87097034
 .02883934	 .02674083	 .02259686	 .90560932	 1.1528162	 1.6139785
      5730	      5229	      4922	      5730	      5229	      4922
 .00590138	 .01829268	-.10435191	 -1.719024	 3.1971019	-2.4788929
 .03263542	 .03260089	  .0629931	 1.2722982	 1.6207362	 2.7223199
      3340	      3729	      1343	      3340	      3729	      1343
-.03414252	 .06024876	  -.023573	-1.3457521	 4.3262086	 2.4588781
 .03483344	  .0624555	 .02532243	 1.1501949	 2.2479699	 1.4774876
      2390	      1500	      3579	      2390	      1500	      3579
-.01840601	 .01957475	-.03666839	-2.7149654	 2.8433387	   .747431
 .04440568	 .03013084	  .0258858	  1.183561	 1.2017641	 1.6616084
      2009	      3890	      3546	      2009	      3890	      3546
   .002351	 .08076886	-.08764847	-.24965099	 6.8458439	 .99190458
 .02045236	 .06525627	 .04792676	 .77527636	 2.4308103	 2.6266548
      3721	      1339	      1376	      3721	      1339	      1376
<tab:did_florida>
 .01833096	-.01441883	 .08081307	 .32226298	-1.2416784	 4.4435998
 .02574612	 .05028198	 .06190408	 1.2385702	 1.8566995	 2.3320523
      2388	      2144	      1992	      2388	      2144	      1992
 .02594416	-.08060675	 .09008852	-.58404126	-4.4134084	 7.0030028
 .03145272	  .0525348	 .09274761	 1.0116441	 2.0020134	 2.9602387
      1418	      1568	       579	      1418	      1568	       579
 .00353794	 .14299313	  .0640905	 1.7834018	 5.5335801	 3.6114011
 .06068776	  .0877094	 .06986736	 2.6366453	 4.0115759	 2.3931848
       970	       576	      1413	       970	       576	      1413
 .16058238	-.07932161	 .11173157	 3.8129482	-3.4630271	 5.1576896
 .05579832	 .04246611	  .0740081	 1.5356602	 2.1989624	 2.6773045
       837	      1539	      1405	       837	      1539	      1405
-.03321736	 .17037271	-.01986284	 -.8482295	 4.1048071	 1.8111126
 .04569541	 .11203678	 .07090734	 1.6395502	 4.4867658	 3.7159275
      1551	       605	       587	      1551	       605	       587
