<tab:did_rivera>
 .46364559	 .20911103	-.01630201	 4.2354165	 1.4520628	 .74252201
  .2081259	 .25710825	 .15404057	 1.6602953	 1.5081435	 1.8104014
      3496	      3335	      3042	      1431	      2232	      1895
 .35530886	 .22456543	  .3163859	 5.6885124	 3.3643449	-1.0844533
 .24091304	 .24153794	 .26730579	 2.7409053	 1.5007345	 3.4854492
      2241	      2403	       975	       922	      1550	       606
 .54693395	 .04320418	-.16800357	 2.7212645	-3.7813202	  2.944988
 .24793091	 .42205854	 .18180982	 2.7950728	 2.4663766	 2.2216738
      1252	       912	      2067	       509	       682	      1289
-.07263672	  .2745567	-.12050737	-.81195575	 2.2751797	 2.4760643
 .26480063	 .26027457	 .21142938	 2.0464578	 1.2074074	 2.7368885
      1359	      2521	      2141	       686	      1626	      1251
 .98768739	   .022379	 .28718247	 9.1866749	-1.4907343	-2.3284983
  .2195197	 .40098123	 .34853063	 2.1422854	 2.7957064	 2.0289867
      2137	       814	       901	       745	       606	       644
<tab:did_salto>
-.07388348	 .31324379	 -.2546625	-2.2037174	 2.2259083	 2.9368345
 .13987166	 .13604104	 .15837107	 1.3434699	 .88123255	 1.3928644
      5730	      5229	      4922	      2369	      3801	      3256
-.02346585	 .17407263	-.40926976	-4.3645148	 2.7317548	 -1.829091
  .1529919	 .15731554	 .29574575	 1.6243044	 1.4204423	 2.7532423
      3340	      3729	      1340	      1368	      2642	       842
 -.1994843	 .68939307	-.17256654	 .22770291	 .69255981	 4.6974567
 .21365101	 .38031408	 .13813131	 2.8291032	 1.8802156	  1.217065
      2388	      1499	      3579	      1001	      1159	      2414
 -.2337367	 .22918628	-.24812621	-2.4664674	 2.4398376	 3.0841057
  .1588151	 .12179373	 .15479353	 2.2992226	  1.300394	 1.4646945
      2009	      3890	      3546	      1040	      2720	      2226
 .05505181	 .73361428	-.39923112	-.74533699	 2.9317635	 3.2005404
 .12552116	  .4545425	 .39466873	 1.7489112	  1.830201	 2.1580598
      3721	      1314	      1376	      1329	      1081	      1030
<tab:did_florida>
 .22420318	-.14951161	 -.0074634	-2.4019744	-.68457028	 6.5852276
 .11385444	 .12029915	 .21040759	 1.6295796	 1.4883224	 1.8500899
      2552	      2405	      2341	      1189	      1733	      1519
 .31094792	-.31033071	-.09382949	-5.6159403	-1.5904613	 3.0450545
 .12813364	 .23679368	 .44968461	 2.4806618	 1.2395882	 4.2113542
      1461	      1760	       662	       655	      1236	       438
 .07969238	 .11776687	 .10425501	 .34037919	 .92752411	 8.4669375
 .23007049	 .42649653	   .208174	 3.1660516	  3.488384	 2.6128639
      1091	       642	      1679	       534	       497	      1081
 .90272222	-.26864526	 .05666612	-.38420635	-.69338374	 7.1564871
 .37586309	 .16131214	 .28140443	 2.8023975	 1.8788003	 2.2483761
       900	      1830	      1696	       520	      1282	      1038
-.08923506	 .37117352	-.35181915	-4.3930783	-1.5200172	 5.1922803
 .15671611	 .70135505	 .32016017	 1.9117572	  2.663055	  4.087513
      1652	       575	       642	       669	       451	       481
