<tab:did_rivera>
 .07399471	 .00490276	-.01027098	  4.967797	 1.3222722	 .43355038
 .04021071	 .04644022	 .03462857	 1.4887079	 2.1557206	 1.3133449
      3497	      3336	      3043	      3497	      3336	      3043
 .07398043	 .00811527	 .08699382	 4.2892521	 2.5883968	 2.4000806
 .04913768	 .04810121	 .05749174	 1.6200308	 1.6942078	 2.5027804
      2242	      2404	       975	      2242	      2404	       975
 .04560197	-.02345044	-.05651839	  5.462145	-3.0713896	 .04666324
 .03868808	 .07464201	 .03977994	 1.5891137	 3.4620677	 1.6828004
      1255	       932	      2068	      1255	       932	      2068
-.05404103	 .01112884	-.00370532	 .08170716	 2.3127865	 .48406955
 .06201553	 .04889997	 .04807758	 2.0060707	 2.1546352	 1.9721595
      1360	      2522	      2141	      1360	      2522	      2141
 .16844934	-.03075332	-.02795267	 8.5971671	-1.2403201	 .42579333
 .03043417	 .07696198	 .04950377	 1.3809173	 3.0405813	 1.9658009
      2137	       814	       902	      2137	       814	       902
<tab:did_salto>
 -.0082936	 .03438917	 -.0478154	-1.4351429	 3.7254081	 .87097034
 .02883934	 .02674083	 .02259686	 .90560932	 1.1528162	 1.6139785
      5730	      5229	      4922	      5730	      5229	      4922
 .00590138	 .01829268	-.10435191	 -1.719024	 3.1971019	-2.4788929
 .03263542	 .03260089	  .0629931	 1.2722982	 1.6207362	 2.7223199
      3340	      3729	      1343	      3340	      3729	      1343
-.03414252	 .06024876	  -.023573	-1.3457521	 4.3262086	 2.4588781
 .03483344	  .0624555	 .02532243	 1.1501949	 2.2479699	 1.4774876
      2390	      1500	      3579	      2390	      1500	      3579
-.01840601	 .01957475	-.03666839	-2.7149654	 2.8433387	   .747431
 .04440568	 .03013084	  .0258858	  1.183561	 1.2017641	 1.6616084
      2009	      3890	      3546	      2009	      3890	      3546
   .002351	 .08076886	-.08764847	-.24965099	 6.8458439	 .99190458
 .02045236	 .06525627	 .04792676	 .77527636	 2.4308103	 2.6266548
      3721	      1339	      1376	      3721	      1339	      1376
<tab:did_florida>
 .04313533	 -.0638622	-.00169941	 .66382063	-1.1999829	 4.1780275
 .02468525	 .02588444	 .03681715	 1.2190093	 1.1700486	 1.7152209
      2552	      2405	      2341	      2552	      2405	      2341
  .0463693	-.09348486	 -.0066349	-.48949451	-2.7057486	 .28667306
 .02481173	 .03689058	 .07494235	 1.6154461	 1.9576288	 2.3179699
      1461	      1760	       662	      1461	      1760	       662
 .02522351	 .00193651	 .01106983	 2.0556814	 2.3069588	 5.9944871
 .05118509	 .07002989	 .04620989	 2.7370724	 3.1497995	 2.2206984
      1091	       645	      1679	      1091	       645	      1679
 .15322143	-.10292869	-.00459152	 4.4375083	-2.3687552	 4.4810606
 .06213901	 .02520715	 .05200069	  1.958293	 1.0886892	 2.3948493
       900	      1830	      1698	       900	      1830	      1698
-.01672035	 .06146256	-.00623526	-1.2184218	 2.8387773	 3.0536585
 .02768986	 .06916268	   .052805	 1.5753207	 2.5385306	 3.5474439
      1652	       575	       643	      1652	       575	       643
