<tab:did_pooled_heterog>
 .09914434	         .	 .00130962	 .14183873	         .	 -.5548131
 .04324334	         .	 .05952413	 .55580186	         .	 1.0296969
    103764	         .	     38688	     60297	         .	     24426
 .08340827	  .1545005	 .22482949	-1.7975246	 1.4988001	  .4219495
 .06848316	   .076269	 .24171983	 1.2159723	 .74047414	 2.2043273
     28551	     26400	      9997	     11074	     18045	      6577
 .03784278	 .08534776	-.02053314	-.04414455	-.10972378	-.25172225
 .06792775	  .0847359	 .07339041	 .82973662	   .850506	 1.1025562
     23866	     24947	     28691	     13004	     18174	     17849
 .03046471	 .17620737	 .03836543	 .16200666	 .88349623	 .03469703
 .06668694	 .07049845	 .07950211	 .78239663	 .80603387	 1.4979469
     19591	     39064	     27308	     10317	     26388	     16192
 .10885396	 -.0786349	-.06201275	 -1.166083	 .19241569	-1.5081421
 .07149352	 .13606489	 .15056671	 .94480142	 .87096159	 1.3428137
     32826	     12283	     11380	     13761	      9831	      8234
